P40417	FBgn0003256
P25992	FBgn0005596
Q9VZI5	FBgn0035496
Q05856	FBgn0262601
Q9VS26	FBgn0040837
Q9W127	FBgn0035044
E1JII8	FBgn0037923
Q9VPH7	FBgn0036974
O18332	FBgn0285937
Q9Y137	FBgn0027579
Q9W2C5	FBgn0034663
Q9VEN2	FBgn0038478
Q9VAP2	FBgn0039638
Q7K3W4	FBgn0028622
Q9V3G7	FBgn0028688
Q9W4W8	FBgn0024992
Q9VW26	FBgn0022774
Q9VBK7	FBgn0039387
Q9VMD6	FBgn0031814
Q9VFE9	FBgn0038272
Q8SZT1	FBgn0016694
Q95RC0	FBgn0024362
Q9W2X5	FBgn0030186
O46100	FBgn0024365
Q9VKS1	FBgn0032282
Q9VIM5	FBgn0032859
Q7KTI1	FBgn0032036
Q9VNM8	FBgn0037415
Q8T3W6	FBgn0036924
Q9VYG4	FBgn0030455
Q8IPJ9	FBgn0051642
Q9VHX4	FBgn0037537
A1ZBE8	FBgn0034400
Q9VDE2	FBgn0038858
Q9VUH7	FBgn0036449
Q9VDS5	FBgn0038747
Q9VEA1	FBgn0026250
Q9VS78	FBgn0035790
Q27415	FBgn0016685
Q9VQG2	FBgn0031458
Q9V3C6	FBgn0040367
Q9VAT7	FBgn0039598
Q7K159	FBgn0034430
Q9VU19	FBgn0036318
Q9VKV9	FBgn0032247
A1Z9K0	FBgn0033889
P46824	FBgn0010235
Q9VD48	FBgn0040582
Q9V3E5	FBgn0035936
Q24312	FBgn0005427
Q8IS44	FBgn0053517
Q9VTL4	FBgn0036186
O61604	FBgn0024238
Q7JYK2	FBgn0033214
Q4V6A8	FBgn0040780
P00967	FBgn0000053
Q9VZX9	FBgn0035371
Q8SXL5	FBgn0035325
Q9VX94	FBgn0030806
Q00805	FBgn0004569
Q8MRN4	FBgn0051025
Q9VPS0	FBgn0031270
Q9W4Z9	FBgn0023527
Q7K0W1	FBgn0033918
Q9VP68	FBgn0037057
Q9VFC0	FBgn0038300
Q9VV26	FBgn0036602
Q9VYK9	FBgn0030409
Q02280	FBgn0000535
O01346	FBgn0001404
Q9VL14	FBgn0032202
Q9VWF5	FBgn0031043
A1Z8T3	FBgn0033683
Q9VT60	FBgn0036053
Q9VEX0	FBgn0040271
Q7KNA0	FBgn0027607
Q9VT76	FBgn0040823
Q9VL96	FBgn0032138
Q9VAF3	FBgn0039711
A1ZAC7	FBgn0025519
Q9VWP7	FBgn0030963
P50536	FBgn0002775
Q9VVL0	FBgn0036756
P10035	FBgn0001170
Q9VWK5	FBgn0027603
Q9VPX8	FBgn0031312
Q9VBP3	FBgn0027508
Q9W495	FBgn0029789
Q9VGT3	FBgn0040259
Q6NN40	FBgn0033457
P25843	FBgn0000308
A1Z783	FBgn0033244
Q8IPA2	FBgn0032382
Q9VX12	FBgn0030874
Q9VSS1	FBgn0086706
O16011	FBgn0265487
Q9NFZ3	FBgn0267252
Q9W227	FBgn0034753
M9PFN0	FBgn0036556
Q9VJW5	FBgn0028847
Q8SWV6	FBgn0263278
Q9W0S9	FBgn0024806
Q9W3F7	FBgn0030037
Q8IN02	FBgn0024558
Q95RE0	FBgn0020620
Q9VU67	FBgn0036356
Q9VHT1	FBgn0037570
Q2PE14	FBgn0035021
Q9XYP8	FBgn0001612
Q9W358	FBgn0028292
P11996	FBgn0002563
A1Z6I7	FBgn0263855
Q07436	FBgn0004583
Q6IDE2	FBgn0034958
Q9VTW8	FBgn0036279
Q9VCH1	FBgn0260634
Q24214	FBgn0015614
A1Z9J6	FBgn0050481
Q9V7W9	FBgn0026402
Q5BIL9	FBgn0033836
Q9V3C0	FBgn0015331
A1ZB08	FBgn0034281
Q9V9U3	FBgn0022349
Q9VS97	FBgn0035806
Q9VJN5	FBgn0001990
O96989	FBgn0026143
P08841	FBgn0003888
Q9XZ12	FBgn0064766
Q24451	FBgn0011740
O15945	FBgn0264075
P13582	FBgn0000533
Q9VC57	FBgn0039213
P02574	FBgn0000045
Q9W3U9	FBgn0029915
Q9VLA6	FBgn0032130
Q9VUV8	FBgn0036547
Q8MQJ8	FBgn0036309
Q9VD73	FBgn0015229
Q24338	FBgn0000588
P32028	FBgn0004897
Q6NQZ5	FBgn0013732
Q8IR15	FBgn0030744
P10734	FBgn0001320
Q9VEU6	FBgn0038435
Q8SWW2	FBgn0033665
Q9VJ31	FBgn0032727
Q24564	FBgn0086384
A8DYH2	FBgn0085220
Q9VER8	FBgn0015351
Q9VCC4	FBgn0039158
F3YDF1	FBgn0034792
P25823	FBgn0003891
Q86BK2	FBgn0035198
Q9VV76	FBgn0036643
Q9VHE5	FBgn0037686
Q9VXN0	FBgn0030700
Q9VU15	FBgn0036314
Q9W531	FBgn0025626
P49963	FBgn0015298
Q9VWG6	FBgn0031032
P18431	FBgn0003371
Q9W0P0	FBgn0035152
Q95SN5	FBgn0261260
Q9VLJ0	FBgn0032059
Q8T3X9	FBgn0026666
A1Z8I9	FBgn0033614
Q9VG93	FBgn0010043
Q01645	FBgn0004175
Q9W043	FBgn0026593
Q24320	FBgn0003275
P13097	FBgn0002633
Q8T8Y8	FBgn0050393
Q9VFP6	FBgn0016672
Q9VY49	FBgn0030551
Q9VT31	FBgn0036029
Q9VQM2	FBgn0031505
O96880	FBgn0015828
Q9VCY5	FBgn0053110
Q9VHF5	FBgn0037680
Q9W158	FBgn0035016
Q9VW58	FBgn0036920
Q9VH45	FBgn0037773
P21461	FBgn0003410
Q8T465	FBgn0033953
Q7K2X1	FBgn0034314
Q9V447	FBgn0266449
Q9VKU4	FBgn0032260
A1ZAQ6	FBgn0034196
Q9W270	FBgn0034715
Q9VH62	FBgn0037758
P39018	FBgn0010412
Q9VHL2	FBgn0037632
Q7KT79	FBgn0028878
Q9VJ38	FBgn0032720
Q8SXX8	FBgn0035545
Q9V831	FBgn0034231
P37276	FBgn0261797
Q9V3E7	FBgn0010774
P17886	FBgn0000377
Q8SXK2	FBgn0037526
Q9VY44	FBgn0030556
Q9VDK3	FBgn0038814
Q9W0X2	FBgn0035089
Q9VJE1	FBgn0032636
Q9VMC0	FBgn0031829
Q9VCK1	FBgn0039099
Q9VXK8	FBgn0030717
P52034	FBgn0003071
Q24572	FBgn0263979
P42519	FBgn0003310
Q9V5P6	FBgn0033548
Q9VM71	FBgn0031868
P48603	FBgn0011570
P17644	FBgn0000039
P32748	FBgn0000447
Q9VIM6	FBgn0032858
Q7KMQ0	FBgn0028687
P38979	FBgn0003517
Q9VID7	FBgn0021856
Q9VP46	FBgn0037074
Q9VVU4	FBgn0036827
P13678	FBgn0003093
Q9VK38	FBgn0040972
Q9VWA2	FBgn0036959
P06742	FBgn0002772
Q9VVL1	FBgn0036757
Q9VVA0	FBgn0036661
Q9W1L2	FBgn0050183
P08111	FBgn0002121
Q95PE4	FBgn0032921
Q95R29	FBgn0051324
Q6NL34	FBgn0031782
P81641	FBgn0000078
Q9VGL8	FBgn0037917
Q9VEM6	FBgn0038484
Q9VZG9	FBgn0035505
Q7KVQ0	FBgn0011824
Q9VAU5	FBgn0039590
Q9W4R8	FBgn0029665
Q9VY83	FBgn0030525
O61722	FBgn0024734
Q9VCG6	FBgn0039124
P22469	FBgn0004052
Q7KB18	FBgn0034405
Q9W385	FBgn0030092
Q9VYA4	FBgn0030507
Q9VHG0	FBgn0037675
O76927	FBgn0015521
Q9VFZ4	FBgn0038115
Q9BIS2	FBgn0013278
Q8MKK0	FBgn0043535
Q9VU72	FBgn0036361
P48598	FBgn0015218
Q9W106	FBgn0035065
Q9XZ53	FBgn0011336
Q9VTA1	FBgn0036089
Q9VTU3	FBgn0036257
Q9VAX3	FBgn0085391
Q9VEA2	FBgn0038593
Q9VDD3	FBgn0260004
P18168	FBgn0004197
A1Z9P1	FBgn0033921
Q9VUB5	FBgn0036398
Q9V9R1	FBgn0032957
Q9VHY5	FBgn0024909
Q967S0	FBgn0041194
P20483	FBgn0003525
Q8MKW7	FBgn0028426
Q0KI14	FBgn0051121
Q9VH59	FBgn0037761
P25228	FBgn0005586
Q9VEG9	FBgn0038536
P40797	FBgn0013726
Q9VAG5	FBgn0000247
Q23983	FBgn0250791
Q9V3W9	FBgn0026777
Q9VS84	FBgn0268063
Q24372	FBgn0010238
Q9VYQ3	FBgn0030370
P11956	FBgn0002869
B6VQ99	FBgn0037085
P05049	FBgn0003450
Q02748	FBgn0001942
Q9VR52	FBgn0014395
Q9VXT0	FBgn0030660
P25723	FBgn0003719
Q9W5B8	FBgn0029552
O16797	FBgn0020910
P08646	FBgn0003205
P91622	FBgn0017558
Q9VP35	FBgn0283479
Q9VM11	FBgn0031914
Q9VXU8	FBgn0026433
Q4V6W7	FBgn0034120
Q9V9R2	FBgn0032956
Q03043	FBgn0000721
Q24323	FBgn0011260
Q8T092	FBgn0034114
Q9VQW6	FBgn0264296
Q9VWR1	FBgn0030951
P25932	FBgn0001981
Q8SX40	FBgn0038549
P22979	FBgn0001229
Q5LJZ2	FBgn0040022
Q8IR50	FBgn0052598
Q9VZX7	FBgn0044452
Q9VX73	FBgn0030824
Q9VQ29	FBgn0021906
Q9VLP1	FBgn0032022
Q8SYC1	FBgn0263030
A8DYL7	FBgn0016053
Q961K6	FBgn0035091
Q9VCG8	FBgn0085384
Q9VW54	FBgn0028695
Q9VXY0	FBgn0030615
Q7JZK6	FBgn0033365
Q9VK62	FBgn0032451
Q9V3M9	FBgn0028902
Q9W462	FBgn0029819
Q9VHJ4	FBgn0037647
Q8SZK9	FBgn0287234
Q8IRZ1	FBgn0040028
Q0E8U8	FBgn0031343
Q9W1S7	FBgn0034840
Q9W0A2	FBgn0035260
Q9W076	FBgn0035282
P48456	FBgn0010015
Q9VFB6	FBgn0038304
Q9VKV1	FBgn0027611
Q9VHV6	FBgn0037550
Q9VH85	FBgn0037736
Q9W2R1	FBgn0034553
Q0E996	FBgn0010488
Q9VQ80	FBgn0031393
Q9VEX4	FBgn0020399
O16867	FBgn0015550
Q9VPG7	FBgn0036980
Q7K569	FBgn0022160
Q9VAS7	FBgn0265274
Q9VGP6	FBgn0264694
Q9VLJ4	FBgn0028394
Q9VWB9	FBgn0031077
Q9W4W2	FBgn0000928
P22816	FBgn0002922
Q8I0P8	FBgn0052405
Q9W403	FBgn0029867
Q9V8R9	FBgn0010434
Q9VHM4	FBgn0037620
B7YZU2	FBgn0286782
Q9W3C8	FBgn0030056
Q9VUN0	FBgn0036494
Q9VNA5	FBgn0250746
Q9V4M2	FBgn0259745
Q9VUQ8	FBgn0036510
A1ZAA5	FBgn0001124
Q9VHG6	FBgn0037669
Q9V3Q1	FBgn0028868
Q960J9	FBgn0052633
Q9VF27	FBgn0017567
Q7JVH6	FBgn0033101
Q9VFU8	FBgn0004049
O77264	FBgn0025630
A1ZAC0	FBgn0034094
Q7JZ94	FBgn0033867
Q9VIH1	FBgn0032906
Q9VLJ6	FBgn0016122
O61613	FBgn0020392
Q9VBR1	FBgn0039335
Q7K157	FBgn0034360
Q7K4I5	FBgn0031664
Q9TVQ5	FBgn0028683
Q9VVG4	FBgn0266669
Q960X4	FBgn0026080
Q9VNR9	FBgn0037184
Q95029	FBgn0013770
Q7JVK1	FBgn0026741
Q9VGQ6	FBgn0051441
Q9VLU6	FBgn0031971
Q9VPR6	FBgn0031267
A1Z8C0	FBgn0033549
Q9W0C3	FBgn0035246
Q8IQ88	FBgn0035797
Q9VRT7	FBgn0035675
P14003	FBgn0001168
Q9Y104	FBgn0027544
Q9VN52	FBgn0264907
Q9VXH6	FBgn0260450
P45889	FBgn0011745
Q9VT75	FBgn0263251
Q9VVG0	FBgn0036715
Q9VS54	FBgn0019662
Q9W530	FBgn0029596
Q9Y0Z1	FBgn0027503
Q9VVW7	FBgn0036847
Q24253	FBgn0010380
Q9W3D3	FBgn0025864
Q9VKK5	FBgn0032336
Q4V5A5	FBgn0034062
Q8SY34	FBgn0036801
Q9V3D2	FBgn0021944
Q9V3J4	FBgn0024509
P42271	FBgn0010097
Q9VDC6	FBgn0000527
Q9VHA9	FBgn0037717
Q9W542	FBgn0023509
Q8SZ46	FBgn0286852
P22293	FBgn0003575
Q9VLQ6	FBgn0032008
P20241	FBgn0264975
Q9V4B8	FBgn0051999
O15971	FBgn0015789
Q9W0F6	FBgn0035217
Q9VC08	FBgn0039250
Q9VTT1	FBgn0036246
Q9W3F1	FBgn0030041
A1Z9L5	FBgn0033899
Q7KBL8	FBgn0001276
Q9VXS4	FBgn0030665
Q9VTB5	FBgn0036101
A1ZB62	FBgn0040735
P41900	FBgn0010421
Q8IPI2	FBgn0051909
Q9VTB8	FBgn0026160
Q9VXP3	FBgn0030692
Q9VCL1	FBgn0039089
Q9VLW2	FBgn0031955
Q9VZ34	FBgn0030263
Q9N2P6	FBgn0053200
Q9VHV9	FBgn0037548
O01666	FBgn0020235
Q9VKH0	FBgn0032361
A1Z9U0	FBgn0050480
Q9VG69	FBgn0038049
Q9VYC9	FBgn0085353
Q9VG65	FBgn0286507
Q9VHS8	FBgn0037573
Q6IKG0	FBgn0085330
P18489	FBgn0003660
Q9VLM6	FBgn0032034
Q9V439	FBgn0040339
Q4V5J3	FBgn0038431
Q9VKH4	FBgn0032360
A1ZAG7	FBgn0034131
P20193	FBgn0003598
Q9V9N9	FBgn0032974
P04657	FBgn0086907
Q7KHK4	FBgn0000289
Q24174	FBgn0264442
Q7KTV4	FBgn0264711
Q9W0D7	FBgn0035233
Q95RX5	FBgn0037655
Q9VIF0	FBgn0032925
Q9VCY3	FBgn0028837
Q9VI78	FBgn0037485
Q9V399	FBgn0001992
P16554	FBgn0002973
Q9VD59	FBgn0038921
Q9VMH2	FBgn0284255
Q9VH69	FBgn0261599
Q95TL8	FBgn0030734
Q9VDM7	FBgn0038795
Q9VVP3	FBgn0036783
Q9VFX1	FBgn0038134
Q8MYW2	FBgn0023534
Q7YTY6	FBgn0028988
Q8MLP3	FBgn0034997
Q9I7S8	FBgn0020513
P21520	FBgn0003326
Q9VCK8	FBgn0039092
Q9VR15	FBgn0031619
Q0E924	FBgn0010551
Q9VV23	FBgn0036599
Q9VJ86	FBgn0284256
Q9VZJ3	FBgn0263832
Q9W5C8	FBgn0040892
Q9W3U1	FBgn0052732
Q9VUV7	FBgn0283649
Q9V730	FBgn0265974
Q9VRX0	FBgn0035702
Q9VTL9	FBgn0036191
Q06003	FBgn0004919
Q9VKP3	FBgn0260454
P05552	FBgn0284249
Q24256	FBgn0004854
Q7JYK5	FBgn0034291
Q9VJF6	FBgn0032624
Q9VT25	FBgn0036024
Q27934	FBgn0013725
Q9VEM0	FBgn0038491
Q9VHM3	FBgn0037621
Q9V8K2	FBgn0266671
Q9VHS2	FBgn0040529
Q9VPI6	FBgn0031213
O97132	FBgn0000152
Q9V3Q6	FBgn0026323
Q27606	FBgn0014469
Q9VLF2	FBgn0032089
Q9VZU4	FBgn0266582
Q9VPS5	FBgn0011244
Q9VCJ5	FBgn0043005
A1Z917	FBgn0033750
Q9VBQ3	FBgn0039343
Q9VBA2	FBgn0039462
Q9VU53	FBgn0023095
Q9VGK7	FBgn0037926
P10627	FBgn0003900
P09081	FBgn0000166
Q8SX38	FBgn0062449
Q9NHA8	FBgn0040321
Q9VI58	FBgn0037470
P09180	FBgn0003279
Q9W3Y4	FBgn0029881
Q9VC80	FBgn0039195
Q9VMW9	FBgn0031661
P24156	FBgn0002031
O76994	FBgn0025366
Q9VES1	FBgn0038453
Q9V817	FBgn0034219
Q04688	FBgn0004510
Q9VLS0	FBgn0031996
Q9VZ15	FBgn0030280
Q9VP13	FBgn0037102
Q9W2B1	FBgn0041238
Q9XZ29	FBgn0011606
Q9VZX1	FBgn0035379
P13496	FBgn0001108
Q8MT80	FBgn0266438
P42124	FBgn0000629
Q9VJU5	FBgn0259896
A1ZBF6	FBgn0034407
Q9VBF0	FBgn0039427
Q7JVI3	FBgn0033902
Q9VK90	FBgn0032429
Q9VSX2	FBgn0035982
Q7JZW0	FBgn0033942
A8WH76	FBgn0259918
P17704	FBgn0005533
O96553	FBgn0020385
Q9VNZ8	FBgn0037116
Q24093	FBgn0014906
Q9W4W6	FBgn0024994
Q8T0N2	FBgn0037616
Q9VD51	FBgn0266581
Q9VL06	FBgn0032208
A1Z9E2	FBgn0033846
P08266	FBgn0262955
Q9VQG0	FBgn0031456
Q9VJD6	FBgn0032639
Q9W2C8	FBgn0034661
Q9VKS9	FBgn0043825
P25171	FBgn0002638
Q9VYZ8	FBgn0287454
Q9VR64	FBgn0031196
Q6NQZ7	FBgn0086358
Q7K1Q6	FBgn0259682
Q9VK42	FBgn0262160
Q8IMX4	FBgn0005649
Q23985	FBgn0000524
Q9VYI1	FBgn0030435
Q8T498	FBgn0261570
Q8T8S2	FBgn0034800
P16371	FBgn0001139
P25161	FBgn0261396
P49869	FBgn0014859
Q9VS01	FBgn0035725
Q9VCE0	FBgn0026576
Q9V535	FBgn0033378
Q9VIF5	FBgn0086251
Q9VS51	FBgn0035767
Q9VH66	FBgn0037754
P41043	FBgn0010226
P23758	FBgn0003130
Q960J7	FBgn0035414
Q03017	FBgn0000250
Q8IPV3	FBgn0025683
Q9VTE5	FBgn0010741
Q9VLT5	FBgn0011230
Q9VC60	FBgn0039210
Q9VHR4	FBgn0037584
Q9W4C1	FBgn0029766
Q9VQ36	FBgn0086698
Q9VV11	FBgn0036589
P35005	FBgn0010425
Q9VT04	FBgn0036007
Q9VYQ0	FBgn0030373
Q9VHP0	FBgn0263231
P48148	FBgn0014020
Q9VS41	FBgn0035756
Q9VN78	FBgn0040684
Q9W404	FBgn0029866
Q9VX87	FBgn0030813
Q9VGF1	FBgn0037975
Q9VUR2	FBgn0036514
Q9VMN9	FBgn0031725
P25439	FBgn0000212
Q9VW90	FBgn0036948
Q05733	FBgn0005619
P36975	FBgn0011288
Q9W1I2	FBgn0004581
Q9VU88	FBgn0036376
Q9W501	FBgn0027296
Q94516	FBgn0019644
Q7K1Y4	FBgn0033972
Q7K010	FBgn0033127
Q9VKN7	FBgn0024227
Q9VRD9	FBgn0031148
Q494G1	FBgn0034490
A1ZBE0	FBgn0034392
Q9VW45	FBgn0036911
Q9VC79	FBgn0039196
Q9VY15	FBgn0030582
Q9VMY3	FBgn0037213
Q9VZS3	FBgn0035423
P17210	FBgn0001308
Q9W5G1	FBgn0266572
O77051	FBgn0024371
Q9VCU5	FBgn0039020
Q0E961	FBgn0034049
O02195	FBgn0015834
Q9W255	FBgn0022986
Q9VXY1	FBgn0030614
Q9VQU7	FBgn0031568
Q9VV71	FBgn0036639
Q9W5Q2	FBgn0039942
Q9VHQ0	FBgn0051450
O46037	FBgn0004397
Q8IRH5	FBgn0035213
Q9VPW9	FBgn0031304
Q9VTH5	FBgn0036152
Q7KK97	FBgn0028563
Q9VL89	FBgn0283478
Q06559	FBgn0002622
Q9VBC8	FBgn0039448
P51123	FBgn0010355
Q9VGA4	FBgn0038016
Q9V4C4	FBgn0039900
Q9VSC6	FBgn0035831
Q9VMG6	FBgn0031786
Q9W3Z4	FBgn0029874
Q9VT23	FBgn0036022
Q7K3Z8	FBgn0032029
Q9V751	FBgn0041581
Q9VSF0	FBgn0035850
Q8IRR0	FBgn0029854
P47949	FBgn0010424
Q9VH37	FBgn0037779
Q9W304	FBgn0030162
Q9V458	FBgn0028941
Q9VRS7	FBgn0035665
Q8IRW8	FBgn0023518
Q9VEJ4	FBgn0038515
Q9Y171	FBgn0027615
Q9VGM5	FBgn0037910
Q8T5S9	FBgn0050021
Q9VQ58	FBgn0031377
Q9VGE7	FBgn0260746
Q9VYT3	FBgn0030344
Q7K2X8	FBgn0033247
Q9VZ56	FBgn0030245
P08630	FBgn0003502
Q9VWJ7	FBgn0031005
Q9VBM5	FBgn0039369
Q9W0N2	FBgn0035159
Q9W200	FBgn0034774
P08645	FBgn0004636
Q9VUH1	FBgn0259175
Q86BH3	FBgn0053057
Q9VVB4	FBgn0036671
Q9VAE7	FBgn0051038
P54397	FBgn0013269
Q23973	FBgn0010431
M9PD06	FBgn0036913
Q8MQW8	FBgn0085443
Q8MTA4	FBgn0037098
Q8MV48	FBgn0030930
Q9W2F4	FBgn0000326
Q9VIM0	FBgn0032864
Q7KRI2	FBgn0022238
P91929	FBgn0019957
Q4V6L4	FBgn0033999
Q9VNE9	FBgn0037351
Q9VBQ9	FBgn0039337
Q9VAH4	FBgn0039694
Q9VCV4	FBgn0024958
Q9VAB8	FBgn0039740
P18487	FBgn0002036
Q8SXF0	FBgn0037529
Q9VGJ5	FBgn0037937
Q9VD65	FBgn0038915
Q9VPD9	FBgn0037004
Q00168	FBgn0264607
Q9NB71	FBgn0030600
O76454	FBgn0024841
Q9VPX2	FBgn0031307
Q9W426	FBgn0029851
Q9VS66	FBgn0035779
Q9VXR5	FBgn0030672
Q9VE78	FBgn0038612
Q24492	FBgn0010173
Q9VB58	FBgn0039501
Q9VEF0	FBgn0038551
Q9VUL2	FBgn0036479
Q9VYX2	FBgn0030314
Q24595	FBgn0004698
O96561	FBgn0025739
Q9VMV0	FBgn0031675
Q7K1E3	FBgn0034518
O97064	FBgn0004777
Q9VM35	FBgn0031896
Q9VAD6	FBgn0051040
P02516	FBgn0001224
O76892	FBgn0025391
Q9VAX8	FBgn0039566
Q9VPQ2	FBgn0031256
A1Z7G0	FBgn0259226
P22711	FBgn0004110
Q7KT06	FBgn0011829
Q9VVR6	FBgn0036804
Q9VXX0	FBgn0030624
Q24251	FBgn0016120
Q9VBP2	FBgn0261986
Q9VMG8	FBgn0031785
Q95TN8	FBgn0260399
Q9V3K5	FBgn0028870
Q8IPJ4	FBgn0028703
Q24239	FBgn0016762
P16912	FBgn0000489
Q9VWT5	FBgn0030931
Q9V9P1	FBgn0032972
Q86B55	FBgn0261244
Q9VQ34	FBgn0031356
Q9W4G9	FBgn0029725
Q9W1X8	FBgn0267823
Q9VTB3	FBgn0036099
Q7K2N3	FBgn0038799
P92208	FBgn0000229
Q9VQF5	FBgn0031452
O62621	FBgn0025724
A1ZAY1	FBgn0034264
Q8SX78	FBgn0265178
Q9W5W9	FBgn0031091
Q8SX23	FBgn0035582
Q9VS49	FBgn0264302
Q9V558	FBgn0015037
Q9VZE4	FBgn0035526
Q9VLW8	FBgn0031951
Q9VUC6	FBgn0267795
Q7JWN2	FBgn0033721
Q9VG46	FBgn0038070
Q9VCI9	FBgn0039109
Q8IR42	FBgn0260006
Q9VCU9	FBgn0039016
P02825	FBgn0013276
Q9VT00	FBgn0036004
Q8SXQ7	FBgn0035977
Q9VMM7	FBgn0031736
Q9VF20	FBgn0038376
Q9VI21	FBgn0037443
Q8IRT6	FBgn0021738
Q9VD72	FBgn0260940
Q9Y109	FBgn0027549
Q9VCU8	FBgn0039017
P25455	FBgn0004611
Q9VJ87	FBgn0086707
Q9V3I5	FBgn0020412
Q9V4D8	FBgn0026869
Q06453	FBgn0000061
Q962S2	FBgn0066084
A1ZBL2	FBgn0034447
Q9VQI2	FBgn0031474
Q9Y119	FBgn0027560
Q9VUL1	FBgn0266452
Q9VE69	FBgn0051122
Q9VQ30	FBgn0086758
P13060	FBgn0000559
Q1WWB7	FBgn0033653
Q9W2A1	FBgn0265192
Q9VN41	FBgn0037263
Q0KIC0	FBgn0037295
Q9VPT5	FBgn0031282
Q9VBX7	FBgn0053095
Q9VNA3	FBgn0037312
Q9VJL7	FBgn0028895
Q960N3	FBgn0000351
Q9VTT9	FBgn0046296
Q9VFY5	FBgn0038123
Q9W2K2	FBgn0261067
P31368	FBgn0085424
Q8IH13	FBgn0038487
Q9I7S5	FBgn0030441
Q9VCI7	FBgn0039110
P56721	FBgn0001319
Q9VKR8	FBgn0032285
P56079	FBgn0010350
Q9VWM4	FBgn0030981
Q9VYD9	FBgn0030478
Q9VS98	FBgn0035807
Q9VW81	FBgn0036940
P27091	FBgn0024234
Q9XZ11	FBgn0027532
P42281	FBgn0010387
Q9W497	FBgn0003747
Q7JZ37	FBgn0033471
Q7KSD8	FBgn0263738
Q9VLC0	FBgn0011232
Q9VNL0	FBgn0026077
Q9V9V8	FBgn0039860
Q9V3R8	FBgn0028375
P02572	FBgn0000043
Q9NHD5	FBgn0024188
Q9VQW4	FBgn0031579
Q9VC39	FBgn0039224
A1Z877	FBgn0026403
Q8MYL1	FBgn0038827
Q9VIT3	FBgn0027949
Q9VMD2	FBgn0031818
Q9VGV7	FBgn0037844
P23487	FBgn0004228
Q4QQ70	FBgn0030694
Q9W3N8	FBgn0029970
Q9VP78	FBgn0037050
Q9W221	FBgn0034758
Q9VMD4	FBgn0031816
Q9VML5	FBgn0031747
Q9VDK2	FBgn0038815
Q9VR09	FBgn0031613
Q9W3Q2	FBgn0029957
Q8MT36	FBgn0039559
Q9VS12	FBgn0035735
Q9VT29	FBgn0036028
Q9VQY7	FBgn0031597
Q9VU16	FBgn0260965
Q8IN25	FBgn0051198
Q6NN55	FBgn0033476
Q9VMT5	FBgn0031689
Q9VB13	FBgn0266579
Q9VN50	FBgn0037270
Q9Y095	FBgn0026751
Q9VG36	FBgn0038078
Q9W4X8	FBgn0011566
Q9W2X6	FBgn0028342
Q8IRD0	FBgn0052267
Q9VF30	FBgn0003227
Q9VQD0	FBgn0031430
Q9V3W7	FBgn0283477
Q9VDE6	FBgn0266674
Q9VLK3	FBgn0032049
Q95T64	FBgn0035975
Q9VCT4	FBgn0017590
Q9W4E2	FBgn0266098
Q9U5L1	FBgn0010391
Q9VHR5	FBgn0037583
Q9NIV1	FBgn0037327
Q9XTL2	FBgn0027363
Q9I7U1	FBgn0035321
Q8MRL6	FBgn0260480
Q9VC50	FBgn0039217
Q9VSY8	FBgn0260859
Q9VMP0	FBgn0031724
Q7JR49	FBgn0262515
Q8MRB2	FBgn0034093
Q24211	FBgn0016976
Q9VF87	FBgn0038320
Q9VW47	FBgn0001324
Q95U34	FBgn0263199
Q9W2Z7	FBgn0052694
Q9VDQ5	FBgn0038766
Q9VBU9	FBgn0039300
Q95R35	FBgn0052064
Q9VI34	FBgn0037456
Q9U6M0	FBgn0028436
Q9VZU1	FBgn0035407
Q9VEP1	FBgn0038471
Q7JY97	FBgn0003082
P20659	FBgn0003862
Q9V3U7	FBgn0028943
P49866	FBgn0004914
P52656	FBgn0013347
Q7K2G1	FBgn0033886
Q9VTE6	FBgn0036124
Q9VFC8	FBgn0266064
P46222	FBgn0013325
Q9V452	FBgn0043001
Q9VDI1	FBgn0053094
Q9W3V3	FBgn0029911
Q9VLS5	FBgn0261064
Q04047	FBgn0004227
Q9VPT9	FBgn0031285
A1ZAU6	FBgn0034230
P52295	FBgn0267727
Q7JZV0	FBgn0086519
Q1LZ24	FBgn0033185
Q9W4C2	FBgn0029765
Q9VUC3	FBgn0036405
Q9VEE9	FBgn0038552
Q9W0U0	FBgn0025592
Q9W363	FBgn0260789
Q9VB62	FBgn0005696
Q9W366	FBgn0030109
Q9VDV3	FBgn0038722
Q9VWH7	FBgn0027621
Q7K0P0	FBgn0028424
Q9VRQ7	FBgn0035644
P54358	FBgn0263600
Q9VJM2	FBgn0028884
Q9VCD3	FBgn0039150
O46201	FBgn0263597
Q9VY19	FBgn0020508
Q9VV58	FBgn0028399
Q9VDZ2	FBgn0038685
P29747	FBgn0004396
Q9W391	FBgn0030087
Q9VV36	FBgn0040074
Q03372	FBgn0000492
Q9VHX5	FBgn0037536
A1Z9G9	FBgn0033865
O76932	FBgn0023177
Q9VTB0	FBgn0036096
Q9VFL4	FBgn0038217
Q9V3S6	FBgn0026320
Q9VF68	FBgn0038334
Q24317	FBgn0011762
P13395	FBgn0250789
Q9VKG3	FBgn0028412
Q94523	FBgn0261439
Q9VVX3	FBgn0016797
Q24179	FBgn0264978
P32392	FBgn0262716
Q9VAT0	FBgn0024273
P29052	FBgn0004915
Q9W0A0	FBgn0027594
Q9VH89	FBgn0278604
Q0E8X7	FBgn0250838
